,avg_video_length
Beast Reacts,489.8
Billie Eilish,233.58
Marques Brownlee,841.26
Movieclips,196.01923076923077
MrBeast,773.16
MrBeast 2,30.34
MrBeast Gaming,631.72
PewDiePie,1085.86
Taylor Swift,289.5
xQc,1135.6491228070176
