,total_comments
Beast Reacts,830580
Billie Eilish,1323123
Marques Brownlee,983194
Movieclips,351983
MrBeast,6521231
MrBeast 2,1229613
MrBeast Gaming,4240942
PewDiePie,7425460
Taylor Swift,416881
xQc,98189
