,total_likes
Beast Reacts,47118392
Billie Eilish,33415536
Marques Brownlee,14294899
Movieclips,15378895
MrBeast,329988488
MrBeast 2,160667973
MrBeast Gaming,69280481
PewDiePie,91502313
Taylor Swift,25617269
xQc,1480141
