,total_view_count
Beast Reacts,2320498207
Billie Eilish,1167411526
Marques Brownlee,522045083
MrBeast,4214522408
MrBeast 2,3349624052
MrBeast Gaming,3316123287
PewDiePie,1915217825
xQc,49319629
